utterance_uid,source_path,file_id,annotation_scope,utterance_id,learner_id,participant_id,participant_role,speaker,raw_utterance,normalized_utterance,verb_count,analyzable_verb_count,target_like_verb_count,non_target_verb_count,unexpected_form_count,cue_present_verb_count,attraction_configuration_count,attraction_error_count
TS_FA_session01_page01:utt_001,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_001,P001,P001,learner,TS,"Ouais [soupir], on va s'adresser à quel sujet ?","Ouais [soupir], on va s'adresser à quel sujet ?",1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_002,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_002,P002,P002,learner,FA,Mh [rire] #,Mh [rire] #,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_003,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_003,P001,P001,learner,TS,Quoi est le sujet qui t'intéresse le plus ? [rire],Quoi est le sujet qui t'intéresse le plus ? [rire],2,2,2,0,0,0,0,0
TS_FA_session01_page01:utt_004,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_004,P002,P002,learner,FA,[rire] Moi j’avais parlé avec les autres sur # ce qu’on va faire pendant les vacances d’été,[rire] Moi j’avais parlé avec les autres sur # ce qu’on va faire pendant les vacances d’été,2,2,2,0,0,0,0,0
TS_FA_session01_page01:utt_005,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_005,P001,P001,learner,TS,"Ah ouais, c'est # c- c'est ce qu'on a parlé tout à l'heure [rire]","Ah ouais, c'est # c- c'est ce qu'on a parlé tout à l'heure [rire]",3,3,3,0,0,0,0,0
TS_FA_session01_page01:utt_006,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_006,P002,P002,learner,FA,<[rire]>,<[rire]>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_007,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_007,P001,P001,learner,TS,un voyage # à Osaka et #,un voyage # à Osaka et #,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_008,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_008,P002,P002,learner,FA,et toi tu vas faire quoi ?,et toi tu vas faire quoi ?,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_009,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_009,P001,P001,learner,TS,Ah moi ouais je suis déjà allée à Kobe Osaka pour aller mh à # une amie française,Ah moi ouais je suis déjà allée à Kobe Osaka pour aller mh à # une amie française,2,2,2,0,0,0,0,0
TS_FA_session01_page01:utt_010,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_010,P002,P002,learner,FA,<Mh>,<Mh>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_011,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_011,P001,P001,learner,TS,"qui s'appelle Zoe, on s'est rencontrés en France #","qui s'appelle Zoe, on s'est rencontrés en France #",2,2,2,0,0,0,0,0
TS_FA_session01_page01:utt_012,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_012,P002,P002,learner,FA,<Mh>,<Mh>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_013,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_013,P001,P001,learner,TS,"Mais elle elle fait un stage à Osaka maintenant donc oui [rire] pour a-, al-, pour aller voir # ouais, c'était un grand gros travail et aussi faire un petit","Mais elle elle fait un stage à Osaka maintenant donc oui [rire] pour a-, al-, pour aller voir # ouais, c'était un grand gros travail et aussi faire un petit",5,5,5,0,0,0,0,0
TS_FA_session01_page01:utt_014,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_014,P002,P002,learner,FA,<rire>,<rire>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_015,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_015,P001,P001,learner,TS,une visite touristique aussi # mais on-,une visite touristique aussi # mais on-,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_016,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_016,P002,P002,learner,FA,<Et tu es allée à l’expo aussi ?>,<Et tu es allée à l’expo aussi ?>,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_017,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_017,P001,P001,learner,TS,"Non parce que euh # ouais # j- # ça me tente pas trop d'aller à, dans la foule de","Non parce que euh # ouais # j- # ça me tente pas trop d'aller à, dans la foule de",2,2,2,0,0,0,0,0
TS_FA_session01_page01:utt_018,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_018,P002,P002,learner,FA,<rire>,<rire>,0,0,0,0,0,0,0,0
