verb_uid,source_path,file_id,annotation_scope,annotation_notes,utterance_unit,utterance_id,learner_id,participant_id,participant_role,speaker,raw_utterance,normalized_utterance,verb_index,produced_form,produced_agreement,target_form,lemma,tense_mood,category,category_coding_status,subject_form,head,subject_type,person,number,cue_present,cue_expression,cue_type,cue_number,attraction_configuration,attraction_error,attractor_surface_form,attractor_head,attractor_number,attractor_type,structural_complexity_type,linear_distance_words,llm_confidence,low_confidence_reason,comments,agreement_status,agreement_accuracy,is_agreement_target_like,is_agreement_non_target,is_unexpected_form,is_analyzable_agreement,cue_presence_label,cue_group,rq1_condition,has_attraction,has_attraction_error,rq2_configuration,distance_bin,finite_status
TS_FA_session01_page01:utt_001:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_001,P001,P001,learner,TS,"Ouais [soupir], on va s'adresser à quel sujet ?","Ouais [soupir], on va s'adresser à quel sujet ?",1,va s'adresser,target,va s'adresser,s'adresser,futur_proche,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,infinitival_complement,0.0,0.92,,Futur proche with subject on.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_003:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_003,P001,P001,learner,TS,Quoi est le sujet qui t'intéresse le plus ? [rire],Quoi est le sujet qui t'intéresse le plus ? [rire],1,est,target,est,être,present_indicative,,pending_human_coding,quoi,quoi,other,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.75,,Learner uses 'quoi est'; agreement is interpretable as 3sg.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_003:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_003,P001,P001,learner,TS,Quoi est le sujet qui t'intéresse le plus ? [rire],Quoi est le sujet qui t'intéresse le plus ? [rire],2,intéresse,target,intéresse,intéresser,present_indicative,,pending_human_coding,qui,sujet,relative pronoun,3,singular,False,,none,,False,False,,,,,relative_clause,1.0,0.82,,Relative pronoun refers to singular 'sujet'.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_004:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_004,P002,P002,learner,FA,[rire] Moi j’avais parlé avec les autres sur # ce qu’on va faire pendant les vacances d’été,[rire] Moi j’avais parlé avec les autres sur # ce qu’on va faire pendant les vacances d’été,1,avais parlé,target,avais parlé,parler,plus_que_parfait,,pending_human_coding,j',j',pronoun,1,singular,False,,none,,False,False,,,,,subject_auxiliary_participle,0.0,0.92,,Auxiliary agrees with 1sg subject.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_004:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_004,P002,P002,learner,FA,[rire] Moi j’avais parlé avec les autres sur # ce qu’on va faire pendant les vacances d’été,[rire] Moi j’avais parlé avec les autres sur # ce qu’on va faire pendant les vacances d’été,2,va faire,target,va faire,faire,futur_proche,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,relative_clause,0.0,0.9,,Embedded clause subject on.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_005:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_005,P001,P001,learner,TS,"Ah ouais, c'est # c- c'est ce qu'on a parlé tout à l'heure [rire]","Ah ouais, c'est # c- c'est ce qu'on a parlé tout à l'heure [rire]",1,c'est,target,c'est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Formulaic demonstrative construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_005:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_005,P001,P001,learner,TS,"Ah ouais, c'est # c- c'est ce qu'on a parlé tout à l'heure [rire]","Ah ouais, c'est # c- c'est ce qu'on a parlé tout à l'heure [rire]",2,c'est,target,c'est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Repeated copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_005:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_005,P001,P001,learner,TS,"Ah ouais, c'est # c- c'est ce qu'on a parlé tout à l'heure [rire]","Ah ouais, c'est # c- c'est ce qu'on a parlé tout à l'heure [rire]",3,a parlé,target,a parlé,parler,passé_composé,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,relative_clause,0.0,0.9,,Auxiliary agrees with on.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_008:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_008,P002,P002,learner,FA,et toi tu vas faire quoi ?,et toi tu vas faire quoi ?,1,vas faire,target,vas faire,faire,futur_proche,,pending_human_coding,tu,tu,pronoun,2,singular,False,,none,,False,False,,,,,infinitival_complement,0.0,0.94,,Futur proche with 2sg subject.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_009:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_009,P001,P001,learner,TS,Ah moi ouais je suis déjà allée à Kobe Osaka pour aller mh à # une amie française,Ah moi ouais je suis déjà allée à Kobe Osaka pour aller mh à # une amie française,1,suis allée,target,suis allée,aller,passé_composé,,pending_human_coding,je,je,pronoun,1,singular,False,,none,,False,False,,,,,subject_auxiliary_participle,1.0,0.9,,Auxiliary agrees with je; participle gender not coded as number agreement.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
